  0;  0;1.254019;0.497246;0.000000;10.57
  0;  4;1.254019;0.000000;0.497246;-0.16
  0;  8;1.254019;0.000098;0.497148;-0.16
  0; 12;1.254019;0.000098;0.497148;-0.16
  0; 16;1.254019;0.000098;0.497148;-0.16
  0; 20;1.254019;0.000098;0.497148;-0.16
  0; 24;1.254019;0.000395;0.496851;-0.16
  0; 28;1.254019;0.001284;0.495962;-0.14
  0; 32;1.254019;0.003231;0.494015;-0.09
  0; 36;1.254019;0.007501;0.489745;-0.00
  0; 40;1.254019;0.016621;0.480625;0.20
  0; 44;1.254019;0.032932;0.464314;0.55
  0; 48;1.254019;0.058034;0.439212;1.09
  0; 52;1.254019;0.085981;0.411265;1.69
  0; 56;1.254019;0.111592;0.385654;2.24
  0; 60;1.254019;0.131476;0.365770;2.68
  0; 64;1.254019;0.144627;0.352619;2.96
  0; 68;1.254019;0.155651;0.341595;3.20
  0; 72;1.254019;0.162450;0.334796;3.35
  0; 76;1.254019;0.164682;0.332564;3.39
  0; 80;1.254019;0.167876;0.329370;3.43
  0; 84;1.254019;0.175757;0.321489;3.54
  0; 88;1.254019;0.188267;0.308979;3.69
  0; 92;1.254019;0.211391;0.285855;3.96
  0; 96;1.254019;0.246593;0.250653;4.39
  0;100;1.254019;0.285003;0.212243;4.84
  0;104;1.254019;0.320561;0.176685;5.27
  0;108;1.254019;0.353698;0.143548;5.66
  0;112;1.254019;0.383887;0.113359;6.03
  0;116;1.254019;0.400626;0.096620;6.23
  0;120;1.254019;0.409163;0.088083;6.34
  0;124;1.254019;0.413606;0.083640;6.40
  0;128;1.254019;0.415904;0.081342;6.47
  0;132;1.254019;0.418379;0.078867;6.58
  0;136;1.254019;0.422242;0.075004;6.78
  0;140;1.254019;0.431017;0.066229;7.23
  0;144;1.254019;0.443316;0.053930;7.84
  0;148;1.254019;0.456092;0.041154;8.49
  0;152;1.254019;0.468809;0.028437;9.13
  0;156;1.254019;0.479702;0.017544;9.69
  0;160;1.254019;0.487848;0.009398;10.09
  0;164;1.254019;0.492962;0.004284;10.35
  0;168;1.254019;0.495673;0.001573;10.49
  0;172;1.254019;0.496874;0.000372;10.55
  0;176;1.254019;0.497031;0.000215;10.56
  0;180;1.254019;0.497205;0.000041;10.57
  0;184;1.254019;0.497205;0.000041;10.57
  0;188;1.254019;0.497246;0.000000;10.57
  0;192;1.254019;0.497246;0.000000;10.57
  0;196;1.254019;0.497246;0.000000;10.57
  0;200;1.254019;0.497246;0.000000;10.57
  4;  0;1.254019;0.497246;0.000000;10.57
  4;  4;1.254019;0.497246;0.000000;10.57
  4;  8;1.254019;0.000098;0.497148;-0.16
  4; 12;1.254019;0.000098;0.497148;-0.16
  4; 16;1.254019;0.000098;0.497148;-0.16
  4; 20;1.254019;0.000098;0.497148;-0.16
  4; 24;1.254019;0.000395;0.496851;-0.16
  4; 28;1.254019;0.001284;0.495962;-0.14
  4; 32;1.254019;0.003231;0.494015;-0.09
  4; 36;1.254019;0.007501;0.489745;-0.00
  4; 40;1.254019;0.016621;0.480625;0.20
  4; 44;1.254019;0.032932;0.464314;0.55
  4; 48;1.254019;0.058034;0.439212;1.09
