 40;  0;1.254019;0.497246;0.000000;10.57
 40;  4;1.254019;0.497246;0.000000;10.57
 40;  8;1.254019;0.497246;0.000000;10.57
 40; 12;1.254019;0.497246;0.000000;10.57
 40; 16;1.254019;0.497246;0.000000;10.57
 40; 20;1.254019;0.497246;0.000000;10.57
 40; 24;1.254019;0.497246;0.000000;10.57
 40; 28;1.254019;0.497246;0.000000;10.57
 40; 32;1.254019;0.497246;0.000000;10.57
 40; 36;1.254019;0.497246;0.000000;10.57
 40; 40;1.254019;0.497246;0.000000;10.57
 40; 44;1.254019;0.000000;0.497246;-0.16
 40; 48;1.254019;0.000000;0.497246;-0.16
 40; 52;1.254019;0.000000;0.497246;-0.16
 40; 56;1.254019;0.000000;0.497246;-0.16
 40; 60;1.254019;0.000000;0.497246;-0.16
 40; 64;1.254019;0.000000;0.497246;-0.16
 40; 68;1.254019;0.000000;0.497246;-0.16
 40; 72;1.254019;0.000000;0.497246;-0.16
 40; 76;1.254019;0.000000;0.497246;-0.16
 40; 80;1.254019;0.000000;0.497246;-0.16
 40; 84;1.254019;0.000000;0.497246;-0.16
 40; 88;1.254019;0.000000;0.497246;-0.16
 40; 92;1.254019;0.000000;0.497246;-0.16
 40; 96;1.254019;0.000000;0.497246;-0.16
 40;100;1.254019;0.000000;0.497246;-0.16
 40;104;1.254019;0.000000;0.497246;-0.16
 40;108;1.254019;0.000000;0.497246;-0.16
 40;112;1.254019;0.000000;0.497246;-0.16
 40;116;1.254019;0.000000;0.497246;-0.16
 40;120;1.254019;0.000000;0.497246;-0.16
 40;124;1.254019;0.000000;0.497246;-0.16
 40;128;1.254019;0.000000;0.497246;-0.16
 40;132;1.254019;0.000000;0.497246;-0.16
 40;136;1.254019;0.000000;0.497246;-0.16
 40;140;1.254019;0.000000;0.497246;-0.16
 40;144;1.254019;0.000000;0.497246;-0.16
 40;148;1.254019;0.000000;0.497246;-0.16
 40;152;1.254019;0.000000;0.497246;-0.16
 40;156;1.254019;0.000000;0.497246;-0.16
 40;160;1.254019;0.000000;0.497246;-0.16
 40;164;1.254019;0.000000;0.497246;-0.16
 40;168;1.254019;0.000000;0.497246;-0.16
 40;172;1.254019;0.000000;0.497246;-0.16
 40;176;1.254019;0.000000;0.497246;-0.16
 40;180;1.254019;0.000000;0.497246;-0.16
 40;184;1.254019;0.000000;0.497246;-0.16
 40;188;1.254019;0.000000;0.497246;-0.16
 40;192;1.254019;0.000000;0.497246;-0.16
 40;196;1.254019;0.000000;0.497246;-0.16
 40;200;1.254019;0.000000;0.497246;-0.16
