 40;  0;1.254019;0.251596;0.000000;-1.98
 40;  2;1.254019;0.251596;0.000000;-1.98
 40;  4;1.254019;0.251596;0.000000;-1.98
 40;  6;1.254019;0.251596;0.000000;-1.98
 40;  8;1.254019;0.251596;0.000000;-1.98
 40; 10;1.254019;0.251596;0.000000;-1.98
 40; 12;1.254019;0.251596;0.000000;-1.98
 40; 14;1.254019;0.251596;0.000000;-1.98
 40; 16;1.254019;0.251596;0.000000;-1.98
 40; 18;1.254019;0.251596;0.000000;-1.98
 40; 20;1.254019;0.251596;0.000000;-1.98
 40; 22;1.254019;0.251596;0.000000;-1.98
 40; 24;1.254019;0.251596;0.000000;-1.98
 40; 26;1.254019;0.251596;0.000000;-1.98
 40; 28;1.254019;0.251596;0.000000;-1.98
 40; 30;1.254019;0.251596;0.000000;-1.98
 40; 32;1.254019;0.251596;0.000000;-1.98
 40; 34;1.254019;0.251596;0.000000;-1.98
 40; 36;1.254019;0.251596;0.000000;-1.98
 40; 38;1.254019;0.251596;0.000000;-1.98
 40; 40;1.254019;0.251596;0.000000;-1.98
 40; 42;1.254019;0.000000;0.251596;-16.50
 40; 44;1.254019;0.000000;0.251596;-16.50
 40; 46;1.254019;0.000000;0.251596;-16.50
 40; 48;1.254019;0.000000;0.251596;-16.50
 40; 50;1.254019;0.000000;0.251596;-16.50
 40; 52;1.254019;0.000000;0.251596;-16.50
 40; 54;1.254019;0.000000;0.251596;-16.50
 40; 56;1.254019;0.000000;0.251596;-16.50
 40; 58;1.254019;0.000000;0.251596;-16.50
 40; 60;1.254019;0.000000;0.251596;-16.50
 40; 62;1.254019;0.000000;0.251596;-16.50
 40; 64;1.254019;0.000000;0.251596;-16.50
 40; 66;1.254019;0.000000;0.251596;-16.50
 40; 68;1.254019;0.000000;0.251596;-16.50
 40; 70;1.254019;0.000000;0.251596;-16.50
 40; 72;1.254019;0.000000;0.251596;-16.50
 40; 74;1.254019;0.000000;0.251596;-16.50
 40; 76;1.254019;0.000000;0.251596;-16.50
 40; 78;1.254019;0.000000;0.251596;-16.50
 40; 80;1.254019;0.000000;0.251596;-16.50
 40; 82;1.254019;0.000000;0.251596;-16.50
 40; 84;1.254019;0.000000;0.251596;-16.50
 40; 86;1.254019;0.000000;0.251596;-16.50
 40; 88;1.254019;0.000000;0.251596;-16.50
 40; 90;1.254019;0.000000;0.251596;-16.50
 40; 92;1.254019;0.000000;0.251596;-16.50
 40; 94;1.254019;0.000000;0.251596;-16.50
 40; 96;1.254019;0.000000;0.251596;-16.50
 40; 98;1.254019;0.000000;0.251596;-16.50
 40;100;1.254019;0.000000;0.251596;-16.50
