 20;  0;1.254019;0.496467;0.000000;10.54
 20;  4;1.254019;0.496467;0.000000;10.54
 20;  8;1.254019;0.496467;0.000000;10.54
 20; 12;1.254019;0.496467;0.000000;10.54
 20; 16;1.254019;0.496467;0.000000;10.54
 20; 20;1.254019;0.496467;0.000000;10.54
 20; 24;1.254019;0.000000;0.496467;-0.21
 20; 28;1.254019;0.000000;0.496467;-0.21
 20; 32;1.254019;0.000000;0.496467;-0.21
 20; 36;1.254019;0.000000;0.496467;-0.21
 20; 40;1.254019;0.000000;0.496467;-0.21
 20; 44;1.254019;0.000000;0.496467;-0.21
 20; 48;1.254019;0.000000;0.496467;-0.21
 20; 52;1.254019;0.000000;0.496467;-0.21
 20; 56;1.254019;0.000000;0.496467;-0.21
 20; 60;1.254019;0.000000;0.496467;-0.21
 20; 64;1.254019;0.000000;0.496467;-0.21
 20; 68;1.254019;0.000000;0.496467;-0.21
 20; 72;1.254019;0.000000;0.496467;-0.21
 20; 76;1.254019;0.000000;0.496467;-0.21
 20; 80;1.254019;0.000000;0.496467;-0.21
 20; 84;1.254019;0.000000;0.496467;-0.21
 20; 88;1.254019;0.000000;0.496467;-0.21
 20; 92;1.254019;0.000000;0.496467;-0.21
 20; 96;1.254019;0.000000;0.496467;-0.21
 20;100;1.254019;0.000000;0.496467;-0.21
 20;104;1.254019;0.000000;0.496467;-0.21
 20;108;1.254019;0.000000;0.496467;-0.21
 20;112;1.254019;0.000000;0.496467;-0.21
 20;116;1.254019;0.000000;0.496467;-0.21
 20;120;1.254019;0.000000;0.496467;-0.21
 20;124;1.254019;0.000000;0.496467;-0.21
 20;128;1.254019;0.000000;0.496467;-0.21
 20;132;1.254019;0.000000;0.496467;-0.21
 20;136;1.254019;0.000000;0.496467;-0.21
 20;140;1.254019;0.000000;0.496467;-0.21
 20;144;1.254019;0.000000;0.496467;-0.21
 20;148;1.254019;0.000000;0.496467;-0.21
 20;152;1.254019;0.000000;0.496467;-0.21
 20;156;1.254019;0.000000;0.496467;-0.21
 20;160;1.254019;0.000000;0.496467;-0.21
 20;164;1.254019;0.000000;0.496467;-0.21
 20;168;1.254019;0.000000;0.496467;-0.21
 20;172;1.254019;0.000000;0.496467;-0.21
 20;176;1.254019;0.000000;0.496467;-0.21
 20;180;1.254019;0.000000;0.496467;-0.21
 20;184;1.254019;0.000000;0.496467;-0.21
 20;188;1.254019;0.000000;0.496467;-0.21
 20;192;1.254019;0.000000;0.496467;-0.21
 20;196;1.254019;0.000000;0.496467;-0.21
 20;200;1.254019;0.000000;0.496467;-0.21
