  0;  0;0.296571;0.953796;0.000000;57.12
  0;  8;0.296571;0.000000;0.953796;57.01
  0; 16;0.296571;0.000000;0.953796;57.01
  0;296;0.296571;0.953796;0.000000;57.12
  0;304;0.296571;0.953796;0.000000;57.12
  0;312;0.296571;0.953796;0.000000;57.12
  0;320;0.296571;0.953796;0.000000;57.12
  0;328;0.296571;0.953796;0.000000;57.12
  0;336;0.296571;0.953796;0.000000;57.12
  0;344;0.296571;0.953796;0.000000;57.12
  0;352;0.296571;0.953796;0.000000;57.12
  0;360;0.296571;0.953796;0.000000;57.12
  0;368;0.296571;0.953796;0.000000;57.12
  0;376;0.296571;0.953796;0.000000;57.12
  0;384;0.296571;0.953796;0.000000;57.12
  0;392;0.296571;0.953796;0.000000;57.12
  0;400;0.296571;0.953796;0.000000;57.12
  8;  0;0.296571;0.953796;0.000000;57.12
  8;  8;0.296571;0.953796;0.000000;57.12
  8; 16;0.296571;0.000000;0.953796;57.01
  8;296;0.296571;0.953796;0.000000;57.12
  8;304;0.296571;0.953796;0.000000;57.12
  8;312;0.296571;0.953796;0.000000;57.12
  8;320;0.296571;0.953796;0.000000;57.12
  8;328;0.296571;0.953796;0.000000;57.12
  8;336;0.296571;0.953796;0.000000;57.12
  8;344;0.296571;0.953796;0.000000;57.12
  8;352;0.296571;0.953796;0.000000;57.12
  8;360;0.296571;0.953796;0.000000;57.12
  8;368;0.296571;0.953796;0.000000;57.12
  8;376;0.296571;0.953796;0.000000;57.12
  8;384;0.296571;0.953796;0.000000;57.12
  8;392;0.296571;0.953796;0.000000;57.12
  8;400;0.296571;0.953796;0.000000;57.12
 16;  0;0.296571;0.953796;0.000000;57.12
 16;  8;0.296571;0.953796;0.000000;57.12
 16; 16;0.296571;0.953796;0.000000;57.12
 16;296;0.296571;0.953796;0.000000;57.12
 16;304;0.296571;0.953796;0.000000;57.12
 16;312;0.296571;0.953796;0.000000;57.12
 16;320;0.296571;0.953796;0.000000;57.12
 16;328;0.296571;0.953796;0.000000;57.12
 16;336;0.296571;0.953796;0.000000;57.12
 16;344;0.296571;0.953796;0.000000;57.12
 16;352;0.296571;0.953796;0.000000;57.12
 16;360;0.296571;0.953796;0.000000;57.12
 16;368;0.296571;0.953796;0.000000;57.12
 16;376;0.296571;0.953796;0.000000;57.12
 16;384;0.296571;0.953796;0.000000;57.12
 16;392;0.296571;0.953796;0.000000;57.12
 16;400;0.296571;0.953796;0.000000;57.12
 24;  0;0.296943;0.953424;0.000000;57.10
 24;  8;0.296943;0.953424;0.000000;57.10
 24; 16;0.296943;0.953424;0.000000;57.10
 24; 24;0.296943;0.953424;0.000000;57.10
 24; 32;0.296943;0.000000;0.953424;56.98
 24; 40;0.296943;0.000000;0.953424;56.98
 24; 48;0.296943;0.000000;0.953424;56.98
 24; 56;0.296943;0.000000;0.953424;56.98
 24; 64;0.296943;0.000000;0.953424;56.98
 24; 72;0.296943;0.000000;0.953424;56.98
 24; 80;0.296943;0.000000;0.953424;56.98
