  0;  0;1.254019;0.251596;0.000000;-1.98
  0;  2;1.254019;0.000000;0.251596;-16.50
  0;  4;1.254019;0.000000;0.251596;-16.50
  0;  6;1.254019;0.000000;0.251596;-16.50
  0;  8;1.254019;0.000000;0.251596;-16.50
  0; 10;1.254019;0.000000;0.251596;-16.50
  0; 12;1.254019;0.000000;0.251596;-16.50
  0; 14;1.254019;0.000000;0.251596;-16.50
  0; 16;1.254019;0.000000;0.251596;-16.50
  0; 18;1.254019;0.000000;0.251596;-16.50
  0; 20;1.254019;0.000000;0.251596;-16.50
  0; 22;1.254019;0.000000;0.251596;-16.50
  0; 24;1.254019;0.000000;0.251596;-16.50
  0; 26;1.254019;0.000000;0.251596;-16.50
  0; 28;1.254019;0.000079;0.251517;-16.50
  0; 30;1.254019;0.005871;0.245725;-16.19
  0; 32;1.254019;0.011229;0.240367;-15.84
  0; 34;1.254019;0.016764;0.234832;-15.45
  0; 36;1.254019;0.024169;0.227427;-15.03
  0; 38;1.254019;0.032159;0.219437;-14.66
  0; 40;1.254019;0.039685;0.211911;-14.20
  0; 42;1.254019;0.045777;0.205819;-13.78
  0; 44;1.254019;0.053336;0.198260;-13.33
  0; 46;1.254019;0.060243;0.191353;-12.95
  0; 48;1.254019;0.066555;0.185041;-12.57
  0; 50;1.254019;0.074344;0.177252;-12.12
  0; 52;1.254019;0.082486;0.169110;-11.67
  0; 54;1.254019;0.089529;0.162067;-11.29
  0; 56;1.254019;0.094940;0.156656;-10.96
  0; 58;1.254019;0.101424;0.150172;-10.57
  0; 60;1.254019;0.108486;0.143110;-10.17
  0; 62;1.254019;0.115556;0.136040;-9.81
  0; 64;1.254019;0.122049;0.129547;-9.40
  0; 66;1.254019;0.129361;0.122235;-8.97
  0; 68;1.254019;0.136646;0.114950;-8.50
  0; 70;1.254019;0.143427;0.108169;-8.14
  0; 72;1.254019;0.151483;0.100113;-7.70
  0; 74;1.254019;0.159490;0.092106;-7.23
  0; 76;1.254019;0.167238;0.084358;-6.81
  0; 78;1.254019;0.173485;0.078111;-6.47
  0; 80;1.254019;0.180036;0.071560;-6.07
  0; 82;1.254019;0.186774;0.064822;-5.67
  0; 84;1.254019;0.194525;0.057071;-5.22
  0; 86;1.254019;0.201103;0.050493;-4.87
  0; 88;1.254019;0.208295;0.043301;-4.45
  0; 90;1.254019;0.215637;0.035959;-4.02
  0; 92;1.254019;0.222397;0.029199;-3.58
  0; 94;1.254019;0.230347;0.021249;-3.20
  0; 96;1.254019;0.236751;0.014845;-2.82
  0; 98;1.254019;0.243474;0.008122;-2.43
  0;100;1.254019;0.251596;0.000000;-1.98
  2;  0;1.254019;0.251596;0.000000;-1.98
  2;  2;1.254019;0.251596;0.000000;-1.98
  2;  4;1.254019;0.000000;0.251596;-16.50
  2;  6;1.254019;0.000000;0.251596;-16.50
  2;  8;1.254019;0.000000;0.251596;-16.50
  2; 10;1.254019;0.000000;0.251596;-16.50
  2; 12;1.254019;0.000000;0.251596;-16.50
  2; 14;1.254019;0.000000;0.251596;-16.50
  2; 16;1.254019;0.000000;0.251596;-16.50
  2; 18;1.254019;0.000000;0.251596;-16.50
  2; 20;1.254019;0.000000;0.251596;-16.50
  2; 22;1.254019;0.000000;0.251596;-16.50
  2; 24;1.254019;0.000000;0.251596;-16.50
  2; 26;1.254019;0.000000;0.251596;-16.50
  2; 28;1.254019;0.000079;0.251517;-16.50
  2; 30;1.254019;0.005871;0.245725;-16.19
  2; 32;1.254019;0.011229;0.240367;-15.84
  2; 34;1.254019;0.016764;0.234832;-15.45
  2; 36;1.254019;0.024169;0.227427;-15.03
  2; 38;1.254019;0.032159;0.219437;-14.66
  2; 40;1.254019;0.039685;0.211911;-14.20
  2; 42;1.254019;0.045777;0.205819;-13.78
  2; 44;1.254019;0.053336;0.198260;-13.33
  2; 46;1.254019;0.060243;0.191353;-12.95
  2; 48;1.254019;0.066555;0.185041;-12.57
  2; 50;1.254019;0.074344;0.177252;-12.12
  2; 52;1.254019;0.082486;0.169110;-11.67
  2; 54;1.254019;0.089529;0.162067;-11.29
  2; 56;1.254019;0.094940;0.156656;-10.96
  2; 58;1.254019;0.101424;0.150172;-10.57
  2; 60;1.254019;0.108486;0.143110;-10.17
  2; 62;1.254019;0.115556;0.136040;-9.81
  2; 64;1.254019;0.122049;0.129547;-9.40
  2; 66;1.254019;0.129361;0.122235;-8.97
  2; 68;1.254019;0.136646;0.114950;-8.50
  2; 70;1.254019;0.143427;0.108169;-8.14
  2; 72;1.254019;0.151483;0.100113;-7.70
  2; 74;1.254019;0.159490;0.092106;-7.23
  2; 76;1.254019;0.167238;0.084358;-6.81
  2; 78;1.254019;0.173485;0.078111;-6.47
  2; 80;1.254019;0.180036;0.071560;-6.07
  2; 82;1.254019;0.186774;0.064822;-5.67
  2; 84;1.254019;0.194525;0.057071;-5.22
  2; 86;1.254019;0.201103;0.050493;-4.87
  2; 88;1.254019;0.208295;0.043301;-4.45
  2; 90;1.254019;0.215637;0.035959;-4.02
  2; 92;1.254019;0.222397;0.029199;-3.58
  2; 94;1.254019;0.230347;0.021249;-3.20
  2; 96;1.254019;0.236751;0.014845;-2.82
  2; 98;1.254019;0.243474;0.008122;-2.43
  2;100;1.254019;0.251596;0.000000;-1.98
  4;  0;1.254019;0.251596;0.000000;-1.98
  4;  2;1.254019;0.251596;0.000000;-1.98
